anatomical_entity	defined_class
http://purl.obolibrary.org/obo/UBERON_0004187	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0005398	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0006003	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000442	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0006007	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0005399	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0002064	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001905	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000017	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001348	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000019	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0003889	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000207	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_2000074	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000451	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000696	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000013	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000014	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001347	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000016	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000011	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0002196	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000012	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0036185	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000007	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0045202	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0011148	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000782	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001690	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000540	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000542	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000784	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002423	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0001070	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001577	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000120	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002421	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002418	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000545	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000787	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000546	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0012344	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000794	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000553	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000312	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0005929	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0002292	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000478	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002410	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000473	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0000474	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002530	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002405	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0031514	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000556	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_1000428	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000000	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000125	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0005019	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001434	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0005739	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000127	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000128	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000129	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0008974	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0002073	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0005026	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0043229	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000015	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000137	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001301	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0006558	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0008852	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0001898	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0004802	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000138	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000019	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000813	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000814	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0010133	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000815	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000583	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000584	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000101	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000586	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_1001561	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0042827	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/GO_0097730	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_0000589	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/UBERON_0010243	http://purl.obolibrary.org/obo/UPHENO_0084757
http://purl.obolibrary.org/obo/CL_1001567	http://purl.obolibrary.org/obo/UPHENO_0084757
